ID	gene_type
CTD-2275D10.2	pseudogene
CTD-2278B20.1	pseudogene
CTD-2282P23.1	pseudogene
CTD-2285G11.1	pseudogene
CTD-2287O16.1	pseudogene
CTD-2290C23.1	pseudogene
CTD-2290C23.2	pseudogene
CTD-2290P7.1	pseudogene
CTD-2298J14.1	pseudogene
CTD-2299E8.1	pseudogene
CTD-2299I21.1	pseudogene
CTD-2301A4.1	pseudogene
CTD-2301A4.3	pseudogene
CTD-2302A16.2	pseudogene
CTD-2302E22.1	pseudogene
CTD-2302E22.5	pseudogene
CTD-2309H9.4	pseudogene
CTD-2311A18.1	pseudogene
CTD-2311B13.10	pseudogene
CTD-2312P21.1	pseudogene
CTD-2313D3.1	pseudogene
CTD-2313J17.3	pseudogene
CTD-2315A10.1	pseudogene
CTD-2315A10.2	pseudogene
CTD-2320J21.1	pseudogene
CTD-2323K18.2	pseudogene
CTD-2324A24.2	pseudogene
CTD-2325A15.3	pseudogene
CTD-2335L22.6	pseudogene
CTD-2335O3.2	pseudogene
CTD-2336H13.1	pseudogene
CTD-2336O2.2	pseudogene
CTD-2336O2.4	pseudogene
CTD-2339M3.1	pseudogene
CTD-2342I9.1	pseudogene
CTD-2342N23.2	pseudogene
CTD-2343P13.1	pseudogene
CTD-2345H1.1	pseudogene
CTD-2345M20.2	pseudogene
CTD-2347I17.1	pseudogene
CTD-2349P21.1	pseudogene
CTD-2351A8.1	pseudogene
CTD-2353N24.1	pseudogene
CTD-2355J17.2	pseudogene
CTD-2356P16.6	pseudogene
CTD-2358C21.2	pseudogene
CTD-2367A17.1	pseudogene
CTD-2372A4.1	pseudogene
CTD-2375G15.1	pseudogene
CTD-2377D24.2	pseudogene
CTD-2381F24.1	pseudogene
CTD-2384B9.1	pseudogene
CTD-2396E7.7	pseudogene
CTD-2410N18.1	pseudogene
CTD-2501B8.5	pseudogene
CTD-2501O3.2	pseudogene
CTD-2503O16.1	pseudogene
CTD-2503O16.3	pseudogene
CTD-2509G16.1	pseudogene
CTD-2509G16.3	pseudogene
CTD-2515C13.1	pseudogene
CTD-2515H24.1	pseudogene
CTD-2516K3.3	pseudogene
CTD-2517O10.5	pseudogene
CTD-2521M24.4	pseudogene
CTD-2522B17.8	pseudogene
CTD-2522E6.4	pseudogene
CTD-2525I3.8	pseudogene
CTD-2526A2.5	pseudogene
CTD-2526A2.6	pseudogene
CTD-2526L21.3	pseudogene
CTD-2528L19.3	pseudogene
CTD-2530H12.5	pseudogene
CTD-2533G20.1	pseudogene
CTD-2533K21.1	pseudogene
CTD-2533K21.2	pseudogene
CTD-2533K21.3	pseudogene
CTD-2535P7.1	pseudogene
CTD-2535P7.2	pseudogene
CTD-2537L20.1	pseudogene
CTD-2538A21.1	pseudogene
CTD-2538G9.3	pseudogene
CTD-2542C24.9	pseudogene
CTD-2544L4.1	pseudogene
CTD-2545G14.2	pseudogene
CTD-2547L16.3	pseudogene
CTD-2550O8.7	pseudogene
CTD-2552B11.3	pseudogene
CTD-2553L13.7	pseudogene
CTD-2555K7.1	pseudogene
CTD-2557P19.4	pseudogene
CTD-2560C21.1	pseudogene
CTD-2561J22.1	pseudogene
CTD-2562G15.2	pseudogene
CTD-2564P9.3	pseudogene
CTD-2571E19.3	pseudogene
CTD-2571L23.9	pseudogene
CTD-2576D5.2	pseudogene
CTD-2576F9.1	pseudogene
CTD-2583A14.1	pseudogene
CTD-2587H24.1	pseudogene
CTD-2593A12.2	pseudogene
CTD-2593A12.3	pseudogene
CTD-2593A12.4	pseudogene
CTD-2611O12.6	pseudogene
CTD-2613O8.1	pseudogene
CTD-2619J13.1	pseudogene
CTD-2620I22.2	pseudogene
CTD-2623H2.7	pseudogene
CTD-2643K12.1	pseudogene
CTD-2647E9.1	pseudogene
CTD-2649C14.1	pseudogene
CTD-2651B20.2	pseudogene
CTD-2651B20.4	pseudogene
CTD-2651B20.5	pseudogene
CTD-2651C21.3	pseudogene
CTD-2666L21.2	pseudogene
CTD-2666L21.3	pseudogene
CTD-3030D20.1	pseudogene
CTD-3035D6.1	pseudogene
CTD-3051L14.13	pseudogene
CTD-3051L14.14	pseudogene
CTD-3057O21.1	pseudogene
CTD-3066C23.1	pseudogene
CTD-3073N11.5	pseudogene
CTD-3074O7.7	pseudogene
CTD-3088G3.4	pseudogene
CTD-3093B17.2	pseudogene
CTD-3107M8.1	pseudogene
CTD-3107M8.2	pseudogene
CTD-3131K8.1	pseudogene
CTD-3145H4.1	pseudogene
CTD-3162L10.5	pseudogene
CTD-3187F8.6	pseudogene
CTD-3187F8.7	pseudogene
CTD-3193K9.1	pseudogene
CTD-3216D2.4	pseudogene
CTD-3236F5.1	pseudogene
CTHRC1P1	pseudogene
CTNNA1P1	pseudogene
CUL1P1	pseudogene
CUL4AP1	pseudogene
CUX2P1	pseudogene
CXADRP1	pseudogene
CXADRP2	pseudogene
CXCL1P1	pseudogene
CYB5AP4	pseudogene
CYB5AP5	pseudogene
CYCSP10	pseudogene
CYCSP11	pseudogene
CYCSP12	pseudogene
CYCSP17	pseudogene
CYCSP19	pseudogene
CYCSP1	pseudogene
CYCSP20	pseudogene
CYCSP22	pseudogene
CYCSP23	pseudogene
CYCSP24	pseudogene
CYCSP25	pseudogene
CYCSP26	pseudogene
CYCSP27	pseudogene
CYCSP28	pseudogene
CYCSP29	pseudogene
CYCSP2	pseudogene
CYCSP30	pseudogene
CYCSP32	pseudogene
CYCSP33	pseudogene
CYCSP34	pseudogene
CYCSP35	pseudogene
CYCSP39	pseudogene
CYCSP40	pseudogene
CYCSP41	pseudogene
CYCSP42	pseudogene
CYCSP43	pseudogene
CYCSP44	pseudogene
CYCSP45	pseudogene
CYCSP46	pseudogene
CYCSP48	pseudogene
CYCSP49	pseudogene
CYCSP4	pseudogene
CYCSP51	pseudogene
CYCSP52	pseudogene
CYCSP53	pseudogene
CYCSP55	pseudogene
CYCSP5	pseudogene
CYCSP6	pseudogene
CYCSP8	pseudogene
CYP2C56P	pseudogene
CYP2C58P	pseudogene
CYP2C61P	pseudogene
CYP3A54P	pseudogene
CYP46A4P	pseudogene
CYP4F33P	pseudogene
CYP51A1P1	pseudogene
CYP51A1P2	pseudogene
CYP51A1P3	pseudogene
DAP3P2	pseudogene
DAZAP2P1	pseudogene
DBF4P1	pseudogene
DBIP1	pseudogene
DBIP2	pseudogene
DCAF13P1	pseudogene
DCAF13P2	pseudogene
DCAF13P3	pseudogene
DDTP1	pseudogene
DDX10P1	pseudogene
DDX10P2	pseudogene
DDX18P1	pseudogene
DDX18P3	pseudogene
DDX18P4	pseudogene
DDX18P5	pseudogene
DDX18P6	pseudogene
DDX39AP1	pseudogene
DDX3P1	pseudogene
DDX3P2	pseudogene
DDX3P3	pseudogene
DDX43P1	pseudogene
DDX43P2	pseudogene
DDX43P3	pseudogene
DDX50P1	pseudogene
DDX50P2	pseudogene
DDX55P1	pseudogene
DDX6P1	pseudogene
DDX6P2	pseudogene
DEFB109P3	pseudogene
DEFB117	pseudogene
DFFBP1	pseudogene
DGKZP1	pseudogene
DHFRP1	pseudogene
DHFRP2	pseudogene
DHFRP3	pseudogene
DHFRP5	pseudogene
DHFRP6	pseudogene
DHX9P1	pseudogene
DIMT1P1	pseudogene
DKKL1P1	pseudogene
DLGAP5P1	pseudogene
DLSTP1	pseudogene
DNAJA1P1	pseudogene
DNAJA1P2	pseudogene
DNAJA1P3	pseudogene
DNAJA1P4	pseudogene
DNAJA1P5	pseudogene
DNAJA1P6	pseudogene
DNAJB1P1	pseudogene
DNAJB5P1	pseudogene
DNAJC19P1	pseudogene
DNAJC19P2	pseudogene
DNAJC19P3	pseudogene
DNAJC19P4	pseudogene
DNAJC19P5	pseudogene
DNAJC19P6	pseudogene
DNAJC19P7	pseudogene
DNAJC19P8	pseudogene
DNAJC19P9	pseudogene
DNAJC8P1	pseudogene
DND1P1	pseudogene
DNM1P48	pseudogene
DOCK11P1	pseudogene
DPH3P1	pseudogene
DPH3P2	pseudogene
DPP3P1	pseudogene
DPP3P2	pseudogene
DPPA2P1	pseudogene
DPPA2P2	pseudogene
DPPA2P3	pseudogene
DPPA2P4	pseudogene
DPPA3P1	pseudogene
DPPA3P3	pseudogene
DPPA5P1	pseudogene
DPPA5P4	pseudogene
DPRXP1	pseudogene
DPRXP2	pseudogene
DPRXP3	pseudogene
DPRXP4	pseudogene
DPRXP5	pseudogene
DPRXP6	pseudogene
DPRXP7	pseudogene
DPY19L2P5	pseudogene
DRAXINP1	pseudogene
DRD5P1	pseudogene
DSTNP1	pseudogene
DSTNP4	pseudogene
DSTNP5	pseudogene
DUSP5P1	pseudogene
DUSP5P2	pseudogene
DUSP8P5	pseudogene
DUTP1	pseudogene
DUTP2	pseudogene
DUTP4	pseudogene
DUTP5	pseudogene
DUTP6	pseudogene
DUTP7	pseudogene
DUTP8	pseudogene
DUX4L26	pseudogene
DUX4L27	pseudogene
DUX4L45	pseudogene
DUX4L46	pseudogene
DUX4L47	pseudogene
DUX4L51	pseudogene
DUX4L52	pseudogene
DUXAP11	pseudogene
DUXAP4	pseudogene
DUXAP5	pseudogene
DUXAP6	pseudogene
DUXAP7	pseudogene
DYNC1I2P1	pseudogene
DYNLL1P1	pseudogene
DYNLL1P2	pseudogene
DYNLL1P3	pseudogene
DYNLL1P4	pseudogene
DYNLL1P5	pseudogene
DYNLL1P6	pseudogene
DYNLL1P7	pseudogene
DYNLT3P1	pseudogene
DYNLT3P2	pseudogene
E2F3P1	pseudogene
E2F3P2	pseudogene
E2F4P1	pseudogene
E2F6P1	pseudogene
E2F6P2	pseudogene
E2F6P3	pseudogene
E2F6P4	pseudogene
EBAG9P1	pseudogene
ECM1P1	pseudogene
ECM1P2	pseudogene
EDDM3CP	pseudogene
EEF1A1P10	pseudogene
EEF1A1P11	pseudogene
EEF1A1P12	pseudogene
EEF1A1P13	pseudogene
EEF1A1P14	pseudogene
EEF1A1P15	pseudogene
EEF1A1P16	pseudogene
EEF1A1P17	pseudogene
EEF1A1P19	pseudogene
EEF1A1P1	pseudogene
EEF1A1P20	pseudogene
EEF1A1P21	pseudogene
EEF1A1P22	pseudogene
EEF1A1P24	pseudogene
EEF1A1P25	pseudogene
EEF1A1P26	pseudogene
EEF1A1P27	pseudogene
EEF1A1P28	pseudogene
EEF1A1P29	pseudogene
EEF1A1P2	pseudogene
EEF1A1P30	pseudogene
EEF1A1P33	pseudogene
EEF1A1P34	pseudogene
EEF1A1P36	pseudogene
EEF1A1P37	pseudogene
EEF1A1P38	pseudogene
EEF1A1P39	pseudogene
EEF1A1P3	pseudogene
EEF1A1P40	pseudogene
EEF1A1P41	pseudogene
EEF1A1P42	pseudogene
EEF1A1P4	pseudogene
EEF1A1P5	pseudogene
EEF1A1P6	pseudogene
EEF1A1P7	pseudogene
EEF1A1P8	pseudogene
EEF1A1P9	pseudogene
EEF1B2P1	pseudogene
EEF1B2P2	pseudogene
EEF1B2P3	pseudogene
EEF1B2P4	pseudogene
EEF1B2P6	pseudogene
EEF1B2P7	pseudogene
EEF1B2P8	pseudogene
EEF1DP1	pseudogene
EEF1DP2	pseudogene
EEF1DP4	pseudogene
EEF1DP5	pseudogene
EEF1DP6	pseudogene
EEF1DP8	pseudogene
EEF1E1P1	pseudogene
EEF1GP1	pseudogene
EEF1GP2	pseudogene
EEF1GP3	pseudogene
EEF1GP4	pseudogene
EEF1GP5	pseudogene
EEF1GP6	pseudogene
EEF1GP7	pseudogene
EEF1GP8	pseudogene
EFCAB14P1	pseudogene
EFTUD1P2	pseudogene
EGLN3P1	pseudogene
EI24P1	pseudogene
EI24P2	pseudogene
EI24P3	pseudogene
EI24P4	pseudogene
EIF1AXP1	pseudogene
EIF1AXP2	pseudogene
EIF1P1	pseudogene
EIF1P2	pseudogene
EIF1P3	pseudogene
EIF1P4	pseudogene
EIF1P7	pseudogene
EIF2AP4	pseudogene
EIF2S2P2	pseudogene
EIF2S2P3	pseudogene
EIF2S2P4	pseudogene
EIF2S2P5	pseudogene
EIF3EP1	pseudogene
EIF3EP2	pseudogene
EIF3FP1	pseudogene
EIF3FP3	pseudogene
EIF3IP1	pseudogene
EIF3KP1	pseudogene
EIF3KP2	pseudogene
EIF3KP3	pseudogene
EIF3LP1	pseudogene
EIF3LP2	pseudogene
EIF3LP3	pseudogene
EIF4A1P10	pseudogene
EIF4A1P11	pseudogene
EIF4A1P12	pseudogene
EIF4A1P13	pseudogene
EIF4A1P1	pseudogene
EIF4A1P2	pseudogene
EIF4A1P3	pseudogene
EIF4A1P4	pseudogene
EIF4A1P5	pseudogene
EIF4A1P6	pseudogene
EIF4A1P7	pseudogene
EIF4A1P8	pseudogene
EIF4A1P9	pseudogene
EIF4A2P1	pseudogene
EIF4A2P2	pseudogene
EIF4A2P3	pseudogene
EIF4A2P4	pseudogene
EIF4A2P5	pseudogene
EIF4A3P1	pseudogene
EIF4BP2	pseudogene
EIF4BP3	pseudogene
EIF4BP4	pseudogene
EIF4BP5	pseudogene
EIF4BP6	pseudogene
EIF4BP7	pseudogene
EIF4BP8	pseudogene
EIF4BP9	pseudogene
EIF4E2P1	pseudogene
EIF4E2P2	pseudogene
EIF4EBP1P1	pseudogene
EIF4EBP2P1	pseudogene
EIF4EBP2P2	pseudogene
EIF4EBP2P3	pseudogene
EIF4EP1	pseudogene
EIF4EP2	pseudogene
EIF4EP3	pseudogene
EIF4EP4	pseudogene
EIF4EP5	pseudogene
EIF4HP1	pseudogene
EIF4HP2	pseudogene
EIF5A2P1	pseudogene
EIF5AP2	pseudogene
EIF5AP3	pseudogene
EIF5AP4	pseudogene
EIF5P1	pseudogene
ELF2P3	pseudogene
ELK1P1	pseudogene
ELK2AP	pseudogene
ELL2P1	pseudogene
ELL2P2	pseudogene
ELL2P3	pseudogene
ELL2P4	pseudogene
ELOBP1	pseudogene
ELOBP2	pseudogene
ELOBP3	pseudogene
ELOBP4	pseudogene
ELOCP10	pseudogene
ELOCP11	pseudogene
ELOCP12	pseudogene
ELOCP13	pseudogene
ELOCP14	pseudogene
ELOCP15	pseudogene
ELOCP17	pseudogene
ELOCP18	pseudogene
ELOCP19	pseudogene
ELOCP21	pseudogene
ELOCP22	pseudogene
ELOCP23	pseudogene
ELOCP24	pseudogene
ELOCP26	pseudogene
ELOCP28	pseudogene
ELOCP29	pseudogene
ELOCP30	pseudogene
ELOCP31	pseudogene
ELOCP32	pseudogene
ELOCP33	pseudogene
ELOCP34	pseudogene
ELOCP35	pseudogene
ELOCP3	pseudogene
ELOCP4	pseudogene
ELOCP5	pseudogene
ELOCP6	pseudogene
ELOCP7	pseudogene
ELOCP8	pseudogene
ELOCP9	pseudogene
ENO1P3	pseudogene
ENO1P4	pseudogene
ENPP7P11	pseudogene
ENPP7P12	pseudogene
ENPP7P13	pseudogene
ENPP7P3	pseudogene
ENPP7P9	pseudogene
ENSAP1	pseudogene
ENSAP2	pseudogene
ENSAP3	pseudogene
ERHP1	pseudogene
ERHP2	pseudogene
ERLEC1P1	pseudogene
ERP29P1	pseudogene
ERVWE2	pseudogene
ESRRAP1	pseudogene
ETF1P1	pseudogene
ETF1P2	pseudogene
ETF1P3	pseudogene
EXOC5P1	pseudogene
EXOC7P1	pseudogene
EXOGP1	pseudogene
EXOSC3P1	pseudogene
EXOSC3P2	pseudogene
EXTL2P1	pseudogene
EZH2P1	pseudogene
FABP12P1	pseudogene
FABP3P2	pseudogene
FABP5P10	pseudogene
FABP5P11	pseudogene
FABP5P12	pseudogene
FABP5P13	pseudogene
FABP5P14	pseudogene
FABP5P15	pseudogene
FABP5P1	pseudogene
FABP5P2	pseudogene
FABP5P4	pseudogene
FABP5P5	pseudogene
FABP5P6	pseudogene
FABP5P7	pseudogene
FABP7P1	pseudogene
FABP7P2	pseudogene
FAF2P1	pseudogene
FAHD2P1	pseudogene
FAM103A2P	pseudogene
FAM106CP	pseudogene
FAM133CP	pseudogene
FAM133DP	pseudogene
FAM136BP	pseudogene
FAM149B1P1	pseudogene
FAM172BP	pseudogene
FAM177A1P1	pseudogene
FAM183BP	pseudogene
FAM183DP	pseudogene
FAM192BP	pseudogene
FAM201B	pseudogene
FAM204BP	pseudogene
FAM204CP	pseudogene
FAM206BP	pseudogene
FAM207BP	pseudogene
FAM207CP	pseudogene
FAM210CP	pseudogene
FAM213AP1	pseudogene
FAM213AP2	pseudogene
FAM218BP	pseudogene
FAM220BP	pseudogene
FAM220CP	pseudogene
FAM27E4	pseudogene
FAM32BP	pseudogene
FAM35CP	pseudogene
FAM3C2	pseudogene
FAM47DP	pseudogene
FAM58BP	pseudogene
FAM58CP	pseudogene
FAM58DP	pseudogene
FAM60BP	pseudogene
FAM60CP	pseudogene
FAM60DP	pseudogene
FAM71BP1	pseudogene
FAM8A3P	pseudogene
FAM8A4P	pseudogene
FAM8A6P	pseudogene
FAM96AP1	pseudogene
FAM96AP2	pseudogene
FAR1P1	pseudogene
FARSBP1	pseudogene
FAT1P1	pseudogene
FAUP1	pseudogene
FAUP2	pseudogene
FBXO36P1	pseudogene
FBXW11P1	pseudogene
FBXW4P1	pseudogene
FCF1P10	pseudogene
FCF1P1	pseudogene
FCF1P2	pseudogene
FCF1P3	pseudogene
FCF1P4	pseudogene
FCF1P5	pseudogene
FCF1P6	pseudogene
FCF1P7	pseudogene
FCF1P8	pseudogene
FDPSP1	pseudogene
FDPSP2	pseudogene
FDPSP4	pseudogene
FDPSP5	pseudogene
FDPSP6	pseudogene
FDPSP7	pseudogene
FDPSP8	pseudogene
FDX1P1	pseudogene
FDX1P2	pseudogene
FECHP1	pseudogene
FEM1AP1	pseudogene
FEM1AP2	pseudogene
FEM1AP3	pseudogene
FEM1AP4	pseudogene
FEN1P1	pseudogene
FERP1	pseudogene
FGFR1OP2P1	pseudogene
FGFR3P1	pseudogene
FGFR3P6	pseudogene
FHP1	pseudogene
FKBP1AP1	pseudogene
FKBP1AP2	pseudogene
FKBP1AP3	pseudogene
FKBP1AP4	pseudogene
FKBP1BP1	pseudogene
FKBP4P1	pseudogene
FKBP4P2	pseudogene
FKBP4P6	pseudogene
FKBP4P7	pseudogene
FKBP4P8	pseudogene
FLT1P1	pseudogene
FLYWCH1P1	pseudogene
FNBP1P1	pseudogene
FNTAL1	pseudogene
FNTAP2	pseudogene
FOSL1P1	pseudogene
FOXN3P1	pseudogene
FOXO1B	pseudogene
FOXO3B	pseudogene
FRG2LP	pseudogene
FRG2MP	pseudogene
FRMD8P1	pseudogene
FSCN1P1	pseudogene
FTH1P11	pseudogene
FTH1P12	pseudogene
FTH1P14	pseudogene
FTH1P15	pseudogene
FTH1P16	pseudogene
FTH1P1	pseudogene
FTH1P20	pseudogene
FTH1P21	pseudogene
FTH1P22	pseudogene
FTH1P23	pseudogene
FTH1P24	pseudogene
FTH1P25	pseudogene
FTH1P26	pseudogene
FTH1P2	pseudogene
FTH1P3	pseudogene
FTH1P4	pseudogene
FTH1P5	pseudogene
FTH1P6	pseudogene
FTH1P7	pseudogene
FTH1P8	pseudogene
FTH1P9	pseudogene
FTLP12	pseudogene
FTLP13	pseudogene
FTLP14	pseudogene
FTLP15	pseudogene
FTLP16	pseudogene
FTLP17	pseudogene
FTLP18	pseudogene
FTLP19	pseudogene
FTLP1	pseudogene
FTLP2	pseudogene
FTLP3	pseudogene
FTLP4	pseudogene
FTLP5	pseudogene
FTLP6	pseudogene
FTLP8	pseudogene
FTOP1	pseudogene
FUCA1P1	pseudogene
FUNDC2P1	pseudogene
FUNDC2P3	pseudogene
FUNDC2P4	pseudogene
FXNP1	pseudogene
FXNP2	pseudogene
FXYD6P1	pseudogene
FXYD6P2	pseudogene
FXYD6P3	pseudogene
FYTTD1P1	pseudogene
GABARAPL3	pseudogene
GABPAP	pseudogene
GAMTP2	pseudogene
GAPDHP14	pseudogene
GAPDHP15	pseudogene
GAPDHP16	pseudogene
GAPDHP17	pseudogene
GAPDHP19	pseudogene
GAPDHP1	pseudogene
GAPDHP20	pseudogene
GAPDHP21	pseudogene
GAPDHP22	pseudogene
GAPDHP23	pseudogene
GAPDHP24	pseudogene
GAPDHP25	pseudogene
GAPDHP26	pseudogene
GAPDHP27	pseudogene
GAPDHP28	pseudogene
GAPDHP29	pseudogene
GAPDHP2	pseudogene
GAPDHP31	pseudogene
GAPDHP32	pseudogene
GAPDHP33	pseudogene
GAPDHP34	pseudogene
GAPDHP35	pseudogene
GAPDHP36	pseudogene
GAPDHP37	pseudogene
GAPDHP38	pseudogene
GAPDHP39	pseudogene
GAPDHP40	pseudogene
GAPDHP41	pseudogene
GAPDHP42	pseudogene
GAPDHP44	pseudogene
GAPDHP45	pseudogene
GAPDHP46	pseudogene
GAPDHP47	pseudogene
GAPDHP48	pseudogene
GAPDHP49	pseudogene
GAPDHP50	pseudogene
GAPDHP51	pseudogene
GAPDHP52	pseudogene
GAPDHP53	pseudogene
GAPDHP54	pseudogene
GAPDHP55	pseudogene
GAPDHP56	pseudogene
GAPDHP57	pseudogene
GAPDHP58	pseudogene
GAPDHP59	pseudogene
GAPDHP60	pseudogene
GAPDHP61	pseudogene
GAPDHP62	pseudogene
GAPDHP63	pseudogene
GAPDHP64	pseudogene
GAPDHP65	pseudogene
GAPDHP66	pseudogene
GAPDHP67	pseudogene
GAPDHP68	pseudogene
GAPDHP69	pseudogene
GAPDHP70	pseudogene
GAPDHP71	pseudogene
GAPDHP73	pseudogene
GAPDHP75	pseudogene
GARSP1	pseudogene
GAS2L1P1	pseudogene
GCNT1P1	pseudogene
GCNT1P2	pseudogene
GCNT1P3	pseudogene
GCNT1P4	pseudogene
GCNT1P5	pseudogene
GCNT6	pseudogene
GCOM2	pseudogene
GCSHP1	pseudogene
GCSHP2	pseudogene
GCSHP3	pseudogene
GCSHP4	pseudogene
GCSHP5	pseudogene
GDI2P1	pseudogene
GDI2P2	pseudogene
GEMIN2P1	pseudogene
GEMIN2P2	pseudogene
GEMIN8P2	pseudogene
GEMIN8P3	pseudogene
GEMIN8P4	pseudogene
GGTA2P	pseudogene
GHc-210E9.2	pseudogene
GHc-602D8.2	pseudogene
GIMAP3P	pseudogene
GJA1P1	pseudogene
GJA6P	pseudogene
GLRX3P2	pseudogene
GLRXP1	pseudogene
GLRXP2	pseudogene
GLRXP3	pseudogene
GLTPP1	pseudogene
GLUD1P4	pseudogene
GLUD1P9	pseudogene
GLULP3	pseudogene
GLULP4	pseudogene
GLULP5	pseudogene
GLULP6	pseudogene
GM2AP1	pseudogene
GM2AP2	pseudogene
GMCL1P1	pseudogene
GMCL1P2	pseudogene
GMFBP1	pseudogene
GMPSP1	pseudogene
GNAI2P1	pseudogene
GNAI2P2	pseudogene
GNAQP1	pseudogene
GNG10P1	pseudogene
GNG5P1	pseudogene
GNG5P2	pseudogene
GNG5P3	pseudogene
GNG5P5	pseudogene
GNL2P1	pseudogene
GNL3LP1	pseudogene
GNPATP	pseudogene
GOLGA2P1	pseudogene
GOLGA5P1	pseudogene
GOT2P1	pseudogene
GOT2P2	pseudogene
GOT2P5	pseudogene
GPM6BP3	pseudogene
GPN3P1	pseudogene
GPR79	pseudogene
GPR89P	pseudogene
GPS2P1	pseudogene
GPS2P2	pseudogene
GPX1P1	pseudogene
GPX1P2	pseudogene
GRAMD4P1	pseudogene
GRAMD4P6	pseudogene
GRAMD4P7	pseudogene
GRAMD4P8	pseudogene
GRK6P1	pseudogene
GRPEL2P1	pseudogene
GRPEL2P2	pseudogene
GRPEL2P3	pseudogene
GS1-111G14.1	pseudogene
GS1-115G20.2	pseudogene
GS1-115M3.4	pseudogene
GS1-124K5.9	pseudogene
GS1-164F24.1	pseudogene
GS1-165B14.2	pseudogene
GS1-184P14.2	pseudogene
GS1-21A4.2	pseudogene
GS1-257G1.1	pseudogene
GS1-259H13.7	pseudogene
GS1-304P7.1	pseudogene
GS1-304P7.2	pseudogene
GS1-309P15.3	pseudogene
GS1-309P15.4	pseudogene
GS1-383H3.6	pseudogene
GS1-388B5.1	pseudogene
GS1-388B5.2	pseudogene
GS1-388B5.8	pseudogene
GS1-410F4.5	pseudogene
GS1-44D20.1	pseudogene
GS1-531I17.2	pseudogene
GS1-531I17.3	pseudogene
GS1-541M1.2	pseudogene
GS1-542M4.3	pseudogene
GS1-54N10.1	pseudogene
GS1-590J6.2	pseudogene
GS1-594A7.5	pseudogene
GS1-69O6.1	pseudogene
GSTM2P1	pseudogene
GSTM3P1	pseudogene
GSTM3P2	pseudogene
GSTM5P1	pseudogene
GSTO3P	pseudogene
GSTP1P1	pseudogene
GTF2F2P1	pseudogene
GTF2F2P2	pseudogene
GTF2IP22	pseudogene
GTF3AP1	pseudogene
GTF3AP5	pseudogene
GTF3AP6	pseudogene
GVINP2	pseudogene
GXYLT1P1	pseudogene
GXYLT1P2	pseudogene
GXYLT1P3	pseudogene
GXYLT1P6	pseudogene
GYG1P2	pseudogene
GYG1P3	pseudogene
H2AFZP1	pseudogene
H2AFZP3	pseudogene
H2AFZP4	pseudogene
H2AFZP5	pseudogene
H2AFZP6	pseudogene
H3F3AP1	pseudogene
H3F3AP3	pseudogene
H3F3AP4	pseudogene
H3F3AP5	pseudogene
H3F3AP6	pseudogene
H3F3BP1	pseudogene
HADHAP1	pseudogene
HADHAP2	pseudogene
HAUS1P1	pseudogene
HAUS1P2	pseudogene
HAUS1P3	pseudogene
HAUS4P1	pseudogene
HAUS6P1	pseudogene
HAUS6P2	pseudogene
HAUS6P3	pseudogene
HAUS8P1	pseudogene
HCFC2P1	pseudogene
HCG19P	pseudogene
HDAC1P1	pseudogene
HDGFP1	pseudogene
HIF1AP1	pseudogene
HIGD1AP10	pseudogene
HIGD1AP11	pseudogene
HIGD1AP12	pseudogene
HIGD1AP13	pseudogene
HIGD1AP14	pseudogene
HIGD1AP15	pseudogene
HIGD1AP16	pseudogene
HIGD1AP17	pseudogene
HIGD1AP18	pseudogene
HIGD1AP1	pseudogene
HIGD1AP2	pseudogene
HIGD1AP3	pseudogene
HIGD1AP4	pseudogene
HIGD1AP5	pseudogene
HIGD1AP6	pseudogene
HIGD1AP8	pseudogene
HIGD1AP9	pseudogene
HINT1P1	pseudogene
HINT1P2	pseudogene
HINT2P1	pseudogene
HIRAP1	pseudogene
HIST1H2APS6	pseudogene
HIST1H2BPS2	pseudogene
HIST1H2BPS3	pseudogene
HIST1H3PS1	pseudogene
HIST1H4PS1	pseudogene
HIST2H2BC	pseudogene
HIST2H2BD	pseudogene
HK2P1	pseudogene
HLFP1	pseudogene
HMGA1P1	pseudogene
HMGA1P2	pseudogene
HMGA1P3	pseudogene
HMGA1P5	pseudogene
HMGA1P6	pseudogene
HMGA1P7	pseudogene
HMGA1P8	pseudogene
HMGB1P10	pseudogene
HMGB1P11	pseudogene
HMGB1P12	pseudogene
HMGB1P13	pseudogene
HMGB1P14	pseudogene
HMGB1P15	pseudogene
HMGB1P16	pseudogene
HMGB1P17	pseudogene
HMGB1P18	pseudogene
HMGB1P19	pseudogene
HMGB1P1	pseudogene
HMGB1P20	pseudogene
HMGB1P21	pseudogene
HMGB1P22	pseudogene
HMGB1P23	pseudogene
HMGB1P25	pseudogene
HMGB1P26	pseudogene
HMGB1P27	pseudogene
HMGB1P28	pseudogene
HMGB1P29	pseudogene
HMGB1P30	pseudogene
HMGB1P31	pseudogene
HMGB1P32	pseudogene
HMGB1P33	pseudogene
HMGB1P35	pseudogene
HMGB1P36	pseudogene
HMGB1P37	pseudogene
HMGB1P38	pseudogene
HMGB1P39	pseudogene
HMGB1P3	pseudogene
HMGB1P40	pseudogene
HMGB1P41	pseudogene
HMGB1P42	pseudogene
HMGB1P44	pseudogene
HMGB1P45	pseudogene
HMGB1P46	pseudogene
HMGB1P47	pseudogene
HMGB1P4	pseudogene
HMGB1P50	pseudogene
HMGB1P51	pseudogene
HMGB1P6	pseudogene
HMGB1P7	pseudogene
